,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
39,headache,meningitis,ไม่_ปวดทุก 1-4 ครั้งต่อวัน,pain_every_1_4_times_per_day,0,1.0,
40,headache,meningitis,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,-2.0,
41,headache,meningitis,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-2.0,
42,headache,meningitis,กลัวแสง,fear_of_light,1,5.0,
43,headache,meningitis,HIV,hiv,1,4.0,
44,headache,brain_tumour,บ้านหมุน ทรงตัวไม่ได้,vertigo,1,5.0,alarm
45,headache,brain_tumour,ซึม สับสน,confuse,1,3.0,alarm
46,headache,brain_tumour,ชัก,seizure,1,4.0,alarm
47,headache,brain_tumour,น้ำหนักลด,weight_loss,1,5.0,alarm
48,headache,brain_tumour,ปวดมากขึ้นเรื่อยๆเป็นสัปดาห์,progressive_pain_within_weeks,1,5.0,alarm
49,headache,brain_tumour,เห็นภาพซ้อน,diplopia,1,4.0,alarm
50,headache,brain_tumour,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,5.0,alarm
51,headache,brain_tumour,ตื่นปวดกลางคืน,night_pain,1,4.0,alarm
52,headache,brain_tumour,ปวดนาน 30 นาที - 1 สัปดาห์,pain_for_30_minutes_1_week,1,2.0,
53,headache,brain_tumour,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,-1.0,
54,headache,brain_tumour,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
55,headache,brain_tumour,ปวดมากเวลาตื่นนอน,very_pain_when_waking_up,1,3.0,
56,headache,brain_tumour,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,-2.0,
57,cough_chronic_greater_3_weeks,lung_abscess,HIV,hiv,1,2.0,alarm
58,headache,brain_tumour,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-2.0,
59,headache,brain_tumour,ปวดข้างเดิมตลอด,pain_at_the_same_side,1,4.0,
60,headache,brain_tumour,คลื่นไส้,squeamish,1,4.0,
61,headache,brain_tumour,อายุ_>50,age_>_50,1,4.0,
62,headache,brain_tumour,มะเร็ง,cancer,1,5.0,
63,headache,tension_headache,ไม่_บ้านหมุน ทรงตัวไม่ได้,vertigo,0,3.0,
64,headache,tension_headache,ไม่_ไข้,fever,0,5.0,
65,headache,tension_headache,ไม่_ตื่นปวดกลางคืน,night_pain,0,5.0,
66,headache,tension_headache,คอแข็ง,stiff_neck,1,4.0,
67,headache,tension_headache,ค่อยๆปวดมากขึ้นใน1ชั่วโมง,gradually_pain_in_1_hour,1,5.0,
68,headache,tension_headache,ปวดนาน 4-72 ชั่วโมง,pain_for_4_72_hours,1,2.0,
69,headache,tension_headache,ปวดนาน 30 นาที - 1 สัปดาห์,pain_for_30_minutes_1_week,1,5.0,
70,headache,tension_headache,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,2.0,
71,headache,tension_headache,ไม่ตรงกับข้อใด,does_not_match_any,1,1.0,
72,headache,tension_headache,ไม่_ปวดครั้งใหม่,new_pain,0,1.0,
73,headache,tension_headache,ปวดทุก 1-2 ครั้งต่อสัปดาห์,pain_every_1_2_times_a_week,1,5.0,
74,headache,tension_headache,ปวดมากตอนบ่ายๆ,very_pain_in_the_afternoon,1,3.0,
75,headache,tension_headache,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,-0.5,
76,headache,tension_headache,ปวดเหมือนอะไรรัดหัว,pain_like_headbanding,1,5.0,
77,headache,tension_headache,ปวดข้างเดิมตลอด,pain_at_the_same_side,1,4.0,
78,headache,tension_headache,ปวดสองข้าง,pain_at_both_sides,1,4.0,
79,headache,tension_headache,ปวดร้าวหน้าผาก,pain_at_forehead,1,4.0,
80,headache,tension_headache,ปวดขมับ,pain_at_temples,1,4.0,
81,headache,migraine,ไม่_ไข้,fever,0,1.0,
82,headache,migraine,เห็นภาพซ้อน,diplopia,1,1.0,
83,headache,migraine,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,2.0,
84,headache,migraine,ค่อยๆปวดมากขึ้นใน1ชั่วโมง,gradually_pain_in_1_hour,1,5.0,
85,headache,migraine,ปวดนาน 4-72 ชั่วโมง,pain_for_4_72_hours,1,4.0,
86,headache,migraine,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,1.0,
87,headache,migraine,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
88,headache,migraine,ปวดทุก 1-2 ครั้งต่อเดือน,pain_every_1_2_times_per_month,1,5.0,
89,headache,migraine,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,1.0,
90,headache,migraine,ปวดตุ้บๆ เหมือนเสียงหัวใจเต้น,throbbing_pain,1,5.0,
91,headache,migraine,ข้างเดียว (อาจย้ายข้างได้),pain_at_one_side,1,5.0,
92,headache,migraine,ปวดขมับ,pain_at_temples,1,2.0,
93,headache,migraine,มีแสงวาบที่ตา1ข้างประมาณ20นาทีก่อนปวด,flashlight_before_pain,1,5.0,
94,headache,migraine,ชาครึ่งซีกก่อนปวด,hemiparethesis_before_pain,1,1.0,
95,headache,migraine,คลื่นไส้,squeamish,1,3.0,
96,headache,migraine,กลัวแสง,fear_of_light,1,5.0,
97,headache,migraine,สัมพันธ์กับช่วงมีประจำเดือน (เฉพาะเพศหญิง),pain_during_menstruation,1,5.0,
98,headache,migraine,ไม่_ดื่มกาแฟประจำ แล้วหยุดดื่ม1วัน,drink_coffee_regularly_then_stop_drinking_for_1_day,0,5.0,
99,headache,migraine,เพศหญิง,female,1,3.0,
100,headache,cluster_headache,ไม่_ไข้,fever,0,2.0,
101,headache,cluster_headache,เกิดขึ้นในเวลา 5-10 นาที,occurred_at_5_10_minutes,1,3.0,
102,headache,cluster_headache,ปวดนาน 4-72 ชั่วโมง,pain_for_4_72_hours,1,0.5,
103,headache,cluster_headache,ปวดนาน 15 นาที - 3 ชั่วโมง,pain_for_15_minutes_3_hours,1,4.0,
104,headache,cluster_headache,ไม่ตรงกับข้อใด,does_not_match_any,1,0.5,
105,headache,cluster_headache,ปวดทุก 1-4 ครั้งต่อวัน,pain_every_1_4_times_per_day,1,5.0,
106,headache,cluster_headache,ปวดช่วง ตี2-ตี3,pain_at_2_3_am,1,3.0,
107,headache,cluster_headache,ปวดจี๊ดเหมือนมีดบาดหรือไฟช็อต,sharp_pain,1,5.0,
108,headache,cluster_headache,ปวดข้างเดิมตลอด,pain_at_the_same_side,1,5.0,
109,headache,cluster_headache,ปวดรอบตา,pain_around_the_eyes,1,3.0,
110,headache,cluster_headache,ปวดขมับ,pain_at_temples,1,2.0,
111,headache,cluster_headache,ตาแดงขณะปวด,red_eyes_while_pain,1,4.0,
112,headache,cluster_headache,น้ำมูกไหลขณะปวด,runny_nose_while_pain,1,4.0,
113,rash,atopic_dermatitis,คัน,itchy,1,5.0,
114,headache,cluster_headache,หนังตาตกขณะปวด,eyelids_fall_while_pain,1,4.0,
115,headache,cluster_headache,เพศชาย,male,1,3.0,
116,headache,sinusitis,ไข้,fever,1,3.0,
117,headache,sinusitis,ปวดรอบตา,pain_around_the_eyes,1,3.0,
118,headache,sinusitis,ปวดร้าวหน้าผาก,pain_at_forehead,1,3.0,
119,headache,sinusitis,ปวดร้าวบริเวณใบหน้า,pain_at_face,1,5.0,
120,headache,sinusitis,น้ำมูกไหลขณะปวด,runny_nose_while_pain,1,3.0,
121,headache,sinusitis,HIV,hiv,1,3.0,
122,headache,viral_syndrome,ไม่_ซึม สับสน,confuse,0,3.0,
123,headache,viral_syndrome,ไข้,fever,1,4.0,
124,headache,viral_syndrome,ไม่ตรงกับข้อใด,does_not_match_any,1,1.0,
125,headache,viral_syndrome,ปวดสองข้าง,pain_at_both_sides,1,3.0,
126,headache,viral_syndrome,ปวดรอบตา,pain_around_the_eyes,1,1.0,
127,headache,viral_syndrome,ปวดร้าวหน้าผาก,pain_at_forehead,1,1.0,
128,headache,viral_syndrome,น้ำมูกไหลขณะปวด,runny_nose_while_pain,1,3.0,
129,headache,caffeine_withdrawal,ปวดช่วงวันหยุดสุดสัปดาห์,pain_during_the_weekend,1,4.0,
130,headache,caffeine_withdrawal,ปวดตุ้บๆ เหมือนเสียงหัวใจเต้น,throbbing_pain,1,4.0,
131,headache,caffeine_withdrawal,ข้างเดียว (อาจย้ายข้างได้),pain_at_one_side,1,-2.0,
132,headache,caffeine_withdrawal,ปวดสองข้าง,pain_at_both_sides,1,2.0,
133,headache,caffeine_withdrawal,ปวดขมับ,pain_at_temples,1,1.0,
134,headache,caffeine_withdrawal,ดื่มกาแฟประจำ แล้วหยุดดื่ม1วัน,drink_coffee_regularly_then_stop_drinking_for_1_day,1,5.0,
135,cough_acute_lesser_3_weeks,uri,ไข้,fever,1,2.0,
136,cough_acute_lesser_3_weeks,uri,ไม่_เหนื่อย,fatigue,0,3.0,
137,cough_acute_lesser_3_weeks,uri,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
138,cough_acute_lesser_3_weeks,uri,เสมหะเหนียว,thick_sputum,1,4.0,
139,cough_acute_lesser_3_weeks,uri,เจ็บคอ,sore_throat,1,3.0,
140,cough_acute_lesser_3_weeks,uri,ไม่_ปวดเมื่อยตามตัว,muscle_pain,0,1.0,
141,cough_acute_lesser_3_weeks,uri,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,-5.0,
142,cough_acute_lesser_3_weeks,flu,ไข้,fever,1,5.0,
143,cough_acute_lesser_3_weeks,flu,ไม่_เหนื่อย,fatigue,0,1.0,
144,cough_acute_lesser_3_weeks,flu,เสมหะเหนียว,thick_sputum,1,4.0,
145,cough_acute_lesser_3_weeks,flu,เจ็บคอ,sore_throat,1,2.0,
146,cough_acute_lesser_3_weeks,flu,ปวดเมื่อยตามตัว,muscle_pain,1,2.0,
147,cough_acute_lesser_3_weeks,flu,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,-5.0,
148,cough_acute_lesser_3_weeks,postnasal_drip,ไม่_ไข้,fever,0,5.0,
149,cough_acute_lesser_3_weeks,postnasal_drip,ไม่_เหนื่อย,fatigue,0,5.0,
150,cough_acute_lesser_3_weeks,postnasal_drip,เสมหะเหนียว,thick_sputum,1,2.0,
151,cough_acute_lesser_3_weeks,postnasal_drip,ไม่_เจ็บคอ,sore_throat,0,2.0,
152,cough_acute_lesser_3_weeks,postnasal_drip,น้ำไหลลงคอ,water_dripping_into_thorat,1,5.0,
153,cough_acute_lesser_3_weeks,postnasal_drip,ไม่_ปวดเมื่อยตามตัว,muscle_pain,0,3.0,
154,cough_acute_lesser_3_weeks,postnasal_drip,ไม่_นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,0,5.0,
155,cough_acute_lesser_3_weeks,asthmatic_attack,เหนื่อย,fatigue,1,5.0,alarm
156,cough_acute_lesser_3_weeks,asthmatic_attack,เสมหะเหนียว,thick_sputum,1,3.0,
157,cough_acute_lesser_3_weeks,asthmatic_attack,หายใจเสียงวี้ด,wheezing,1,5.0,
158,cough_acute_lesser_3_weeks,asthmatic_attack,ไม่_เจ็บหน้าอก,chest_pain,0,1.0,
159,cough_acute_lesser_3_weeks,asthmatic_attack,ตื่นหอบเหนื่อยกลางคืน,night_dyspnea,1,4.0,
160,cough_acute_lesser_3_weeks,asthmatic_attack,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,4.0,
161,cough_acute_lesser_3_weeks,asthmatic_attack,ไม่_นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,0,2.0,
162,cough_acute_lesser_3_weeks,asthmatic_attack,อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,1,3.0,
163,cough_acute_lesser_3_weeks,asthmatic_attack,หอบหืด,asthma,1,5.0,
164,cough_acute_lesser_3_weeks,asthmatic_attack,ไม่_ถุงลมโป่งพอง,copd,0,3.0,
165,cough_acute_lesser_3_weeks,copd_with_ae,เหนื่อย,fatigue,1,5.0,alarm
166,cough_acute_lesser_3_weeks,copd_with_ae,เสมหะเหนียว,thick_sputum,1,3.0,
167,cough_acute_lesser_3_weeks,copd_with_ae,หายใจเสียงวี้ด,wheezing,1,5.0,
168,cough_acute_lesser_3_weeks,copd_with_ae,เจ็บหน้าอก,chest_pain,1,2.0,
169,cough_acute_lesser_3_weeks,copd_with_ae,ตื่นหอบเหนื่อยกลางคืน,night_dyspnea,1,4.0,
170,dizziness,anemia,อายุ46-60,age_46_60,1,1.0,
171,cough_acute_lesser_3_weeks,copd_with_ae,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,5.0,
172,cough_acute_lesser_3_weeks,copd_with_ae,ไม่_นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,0,2.0,
173,cough_acute_lesser_3_weeks,copd_with_ae,อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,1,3.0,
174,cough_acute_lesser_3_weeks,copd_with_ae,สูบบุหรี่ บุหรี่ไฟฟ้า หรือสูดดมสารเคมีประจำ,smoking,1,4.0,
175,cough_acute_lesser_3_weeks,copd_with_ae,ไม่_หอบหืด,asthma,0,3.0,
176,cough_acute_lesser_3_weeks,copd_with_ae,ถุงลมโป่งพอง,copd,1,5.0,
177,cough_acute_lesser_3_weeks,bronchitis,ไข้,fever,1,4.0,
178,cough_acute_lesser_3_weeks,bronchitis,ไม่_ไอเป็นเลือด,hemoptysis,0,1.0,
179,cough_acute_lesser_3_weeks,bronchitis,เสมหะเหนียว,thick_sputum,1,5.0,
180,cough_acute_lesser_3_weeks,bronchitis,หายใจเสียงวี้ด,wheezing,1,3.0,
181,cough_acute_lesser_3_weeks,bronchitis,ไม่_ปวดเมื่อยตามตัว,muscle_pain,0,1.0,
182,cough_acute_lesser_3_weeks,bronchitis,เจ็บหน้าอก,chest_pain,1,2.0,
183,cough_acute_lesser_3_weeks,bronchitis,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,-5.0,
184,cough_acute_lesser_3_weeks,sinusitis,ไข้,fever,1,3.0,
185,cough_acute_lesser_3_weeks,sinusitis,เบาหวาน,diabetes,1,2.0,
186,cough_acute_lesser_3_weeks,sinusitis,HIV,hiv,1,2.0,
187,cough_acute_lesser_3_weeks,sinusitis,สเตียรอยด์,steroids,1,2.0,
188,cough_acute_lesser_3_weeks,sinusitis,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,2.0,
189,cough_acute_lesser_3_weeks,sinusitis,เสมหะเหนียว,thick_sputum,1,4.0,
190,cough_acute_lesser_3_weeks,sinusitis,ปวดบริเวณใบหน้า,pain_at_face,1,5.0,
191,cough_acute_lesser_3_weeks,sinusitis,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,-5.0,
192,cough_acute_lesser_3_weeks,pneumonia,ไข้,fever,1,5.0,alarm
193,cough_acute_lesser_3_weeks,pneumonia,เหนื่อย,fatigue,1,4.0,alarm
194,cough_acute_lesser_3_weeks,pneumonia,เบาหวาน,diabetes,1,4.0,alarm
195,cough_acute_lesser_3_weeks,pneumonia,HIV,hiv,1,4.0,alarm
196,cough_acute_lesser_3_weeks,pneumonia,สเตียรอยด์,steroids,1,3.0,alarm
197,cough_acute_lesser_3_weeks,pneumonia,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,3.0,alarm
198,cough_acute_lesser_3_weeks,pneumonia,เสมหะเหนียว,thick_sputum,1,4.0,
199,cough_acute_lesser_3_weeks,pneumonia,ไม่_เสมหะเป็นฟอง,frothy_sputum,0,1.0,
200,cough_acute_lesser_3_weeks,pneumonia,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,-3.0,
201,cough_acute_lesser_3_weeks,gerd,แสบร้อนยอดอก,burning_the_top_of_the_chest,1,5.0,
202,cough_acute_lesser_3_weeks,gerd,ตื่นหอบเหนื่อยกลางคืน,night_dyspnea,1,1.0,
203,cough_acute_lesser_3_weeks,gerd,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,1.0,
204,cough_acute_lesser_3_weeks,pulmonary_embolism,เหนื่อย,fatigue,1,2.0,alarm
205,cough_acute_lesser_3_weeks,pulmonary_embolism,ไอเป็นเลือด,hemoptysis,1,3.0,alarm
206,cough_acute_lesser_3_weeks,pulmonary_embolism,เจ็บหน้าอก,chest_pain,1,3.0,
207,cough_acute_lesser_3_weeks,pulmonary_embolism,ขาบวม,swollen_legs,1,4.0,
208,cough_acute_lesser_3_weeks,pulmonary_embolism,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,4.0,
209,cough_acute_lesser_3_weeks,chf,เหนื่อย,fatigue,1,5.0,alarm
210,cough_acute_lesser_3_weeks,chf,ไอเป็นเลือด,hemoptysis,1,1.0,alarm
211,cough_acute_lesser_3_weeks,chf,เสมหะเป็นฟอง,frothy_sputum,1,4.0,
212,cough_acute_lesser_3_weeks,chf,หายใจเสียงวี้ด,wheezing,1,4.0,
213,cough_acute_lesser_3_weeks,chf,ขาบวม,swollen_legs,1,5.0,
214,cough_acute_lesser_3_weeks,chf,ตื่นหอบเหนื่อยกลางคืน,night_dyspnea,1,5.0,
215,cough_acute_lesser_3_weeks,chf,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,5.0,
216,cough_acute_lesser_3_weeks,chf,นอนหมอนสูง นอนราบแล้วเหนื่อย,orthopnea,1,5.0,
217,cough_acute_lesser_3_weeks,chf,หลอดเลือดหัวใจตีบ,ischemic_heart_disease,1,4.0,
218,cough_acute_lesser_3_weeks,chf,ลิ้นหัวใจรั่ว,vulvular_heart_disease,1,3.0,
219,cough_acute_lesser_3_weeks,chf,ไตวายเรื้อรัง,chronic_kidney_disease,1,5.0,
220,cough_acute_lesser_3_weeks,inhale_noxae,ไข้,fever,1,3.0,alarm
221,cough_acute_lesser_3_weeks,inhale_noxae,เสมหะเหนียว,thick_sputum,1,3.0,
222,cough_acute_lesser_3_weeks,inhale_noxae,เจ็บคอ,sore_throat,1,4.0,
223,cough_acute_lesser_3_weeks,inhale_noxae,น้ำไหลลงคอ,water_dripping_into_thorat,1,4.0,
224,cough_acute_lesser_3_weeks,inhale_noxae,ปวดบริเวณใบหน้า,pain_at_face,1,3.0,
225,diarrhea_chronic_greater_3_weeks,diabetes,ท้องอืด,flatulence,1,3.0,
226,cough_acute_lesser_3_weeks,inhale_noxae,ไม่_แสบร้อนยอดอก,burning_the_top_of_the_chest,0,2.0,
227,cough_acute_lesser_3_weeks,inhale_noxae,ไม่_ขาบวม,swollen_legs,0,4.0,
228,cough_acute_lesser_3_weeks,inhale_noxae,ไม่_ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,0,3.0,
229,cough_acute_lesser_3_weeks,inhale_noxae,สูบบุหรี่ บุหรี่ไฟฟ้า หรือสูดดมสารเคมีประจำ,smoking,1,5.0,
230,cough_chronic_greater_3_weeks,allergy,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
231,cough_chronic_greater_3_weeks,allergy,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
232,cough_chronic_greater_3_weeks,allergy,ไม่_เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,0,3.0,
233,cough_chronic_greater_3_weeks,allergy,เสมหะ,sputum,1,5.0,
234,cough_chronic_greater_3_weeks,allergy,ไอแห้ง,dry_cough,1,3.0,
235,cough_chronic_greater_3_weeks,allergy,เสียงแหบ,hoarse,1,3.0,
236,cough_chronic_greater_3_weeks,allergy,เพิ่งหายจากหวัด,just_recovered_from_a_cold,1,2.0,
237,cough_chronic_greater_3_weeks,allergy,อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,1,4.0,
238,cough_chronic_greater_3_weeks,allergy,น้ำมูกไหล,runny_nose,1,4.0,
239,cough_chronic_greater_3_weeks,allergy,สูบบุหรี่,smoking,1,4.0,
240,cough_chronic_greater_3_weeks,allergy,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
241,cough_chronic_greater_3_weeks,allergy,ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,1,2.0,
242,cough_chronic_greater_3_weeks,laryngeal_polyp,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
243,cough_chronic_greater_3_weeks,laryngeal_polyp,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
244,cough_chronic_greater_3_weeks,laryngeal_polyp,ไม่_เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,0,3.0,
245,cough_chronic_greater_3_weeks,laryngeal_polyp,ไอแห้ง,dry_cough,1,5.0,
246,cough_chronic_greater_3_weeks,laryngeal_polyp,ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,1,-2.0,
247,cough_chronic_greater_3_weeks,laryngeal_polyp,ไข้กลางคืน,night_fever,1,-1.0,
248,cough_chronic_greater_3_weeks,laryngeal_polyp,เสียงแหบ,hoarse,1,5.0,
249,cough_chronic_greater_3_weeks,laryngeal_polyp,ไม่_แสบร้อนยอดอก,burning_the_top_of_the_chest,0,1.0,
250,cough_chronic_greater_3_weeks,laryngeal_polyp,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
251,cough_chronic_greater_3_weeks,laryngeal_polyp,ไม่_ออกแรงแล้วเหนื่อยมากขึ้น(DOE),dyspnea_on_exertion,0,3.0,
252,cough_chronic_greater_3_weeks,acei_induced_cough,ไม่_ไอเป็นเลือด,hemoptysis,0,3.0,
253,cough_chronic_greater_3_weeks,acei_induced_cough,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
254,cough_chronic_greater_3_weeks,acei_induced_cough,ไม่_เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,0,3.0,
255,cough_chronic_greater_3_weeks,acei_induced_cough,ไอแห้ง,dry_cough,1,5.0,
256,cough_chronic_greater_3_weeks,acei_induced_cough,ไม่_เสียงแหบ,hoarse,0,2.0,
257,cough_chronic_greater_3_weeks,acei_induced_cough,ไม่_อากาศเย็นแล้วไอมากขึ้น,progressive_cough_in_cold_air,0,2.0,
258,cough_chronic_greater_3_weeks,acei_induced_cough,"กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,1,5.0,
259,cough_chronic_greater_3_weeks,tb,ไอเป็นเลือด,hemoptysis,1,4.0,alarm
260,cough_chronic_greater_3_weeks,tb,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,5.0,alarm
261,cough_chronic_greater_3_weeks,tb,เหนื่อยมากขึ้นเรื่อยๆ,progressive_dyspnea,1,1.0,alarm
262,cough_chronic_greater_3_weeks,tb,HIV,hiv,1,3.0,alarm
263,cough_chronic_greater_3_weeks,tb,สเตียรอยด์,steroids,1,3.0,alarm
264,cough_chronic_greater_3_weeks,tb,ยากดภูมิคุ้มกัน,immunosuppressive_drugs,1,3.0,alarm
265,cough_chronic_greater_3_weeks,tb,ไข้มากกว่า 3 สัปดาห์,more_than_3_weeks_of_fever,1,4.0,
266,cough_chronic_greater_3_weeks,tb,ไข้กลางคืน,night_fever,1,5.0,
267,cough_chronic_greater_3_weeks,tb,อ่อนเพลีย,fatigue,1,4.0,
268,cough_chronic_greater_3_weeks,tb,ประวัติสัมผัสผู้ป่วยวัณโรค,contact_tb,1,5.0,
269,cough_chronic_greater_3_weeks,tb,"ไม่_กินยาลดความดันโลหิตกลุ่มACEI เช่น Enalapril, Captopril, ฯลฯ",acei_intake,0,5.0,
